CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
01-011,1,57284,9.71,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
01-011,8,9003,1.53,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
01-011,13,5022,0.85,0,0,0,6,VITA,2-20220925000000-6.png,0
01-011,17,143797,24.38,1,3,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
01-011,17,33626,5.70,1,3,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
01-011,17,29461,5.00,1,3,2,16,+EUROPA,2-20220925000000-16.png,0
01-011,17,2768,0.47,1,3,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
01-011,21,9691,1.64,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
01-011,22,128357,21.77,2,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
01-011,22,43515,7.38,2,1,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
01-011,22,34980,5.93,2,1,2,11,FORZA ITALIA,2-20220925000000-11.png,0
01-011,22,3076,0.52,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
01-011,25,76427,12.96,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
01-011,34,12707,2.15,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
01-012,1,41547,8.27,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
01-012,8,8005,1.59,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
01-012,13,5548,1.10,0,0,0,6,VITA,2-20220925000000-6.png,0
