n_ord,partito
2,MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE
23,MOVIMENTO DELLE LIBERTA'
63,UNIONE SUDAMERICANA EMIGRATI ITALIANI - USEI
71,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
